symbol,direction,qty,entry_date,exit_date,entry_px,exit_px,gross_pnl,exit_reason,hold_days,return_pct
CSCO,long,150,2020-10-30,2020-11-10,30.28,32.5,332.96,T2_HIT,11,7.33
MCD,long,24,2020-11-02,2020-11-10,189.1,188.99,-2.73,T1_HIT,8,-0.06
XOM,long,170,2020-11-02,2020-11-10,26.1,29.88,643.06,T2_HIT,8,14.5
BAC,long,445,2020-10-29,2020-11-11,20.35,24.18,1702.06,T3_HIT,13,18.79
XOM,long,340,2020-11-02,2020-11-11,26.1,29.91,1297.09,T3_HIT,9,14.62
CSCO,long,298,2020-10-30,2020-11-16,30.28,35.5,1556.12,T3_HIT,17,17.25
MU,short,341,2020-11-10,2020-11-17,53.76,59.48,-1951.9,STOP_LOSS,7,-10.65
AMAT,short,274,2020-11-10,2020-11-20,67.58,73.75,-1690.82,STOP_LOSS,10,-9.13
ABBV,short,236,2020-11-05,2020-11-24,76.66,82.7,-1426.65,STOP_LOSS,19,-7.89
COP,short,394,2020-11-19,2020-11-24,31.85,36.26,-1740.6,STOP_LOSS,5,-13.87
GE,short,74,2020-11-25,2020-12-01,51.12,50.15,71.85,T1_HIT,6,1.9
SBUX,short,221,2020-11-10,2020-12-02,82.74,86.95,-930.42,TIME_STOP,22,-5.09
MCD,long,73,2020-11-02,2020-12-10,189.1,183.72,-392.67,POST_T1_STOP,38,-2.84
GE,short,222,2020-11-25,2020-12-10,51.12,53.79,-592.74,STOP_LOSS,15,-5.22
PFE,short,140,2020-12-03,2020-12-15,31.07,29.61,203.79,T1_HIT,12,4.69
PFE,short,140,2020-12-03,2020-12-18,31.07,28.8,317.36,T2_HIT,15,7.3
INTC,long,102,2020-12-22,2020-12-30,41.81,44.4,263.72,T1_HIT,8,6.18
INTC,long,102,2020-12-22,2021-01-04,41.81,45.1,335.65,T2_HIT,13,7.87
GS,short,80,2020-12-18,2021-01-05,215.81,232.08,-1300.92,STOP_LOSS,18,-7.53
IWM,short,97,2020-12-15,2021-01-06,179.58,186.81,-701.28,TIME_STOP,22,-4.03
INTC,long,205,2020-12-22,2021-01-07,41.81,46.55,971.1,T3_HIT,16,11.33
MU,short,229,2021-01-06,2021-01-11,74.46,74.69,-51.36,STOP_LOSS,5,-0.3
SBUX,short,190,2020-12-21,2021-01-12,89.34,91.8,-467.87,TIME_STOP,22,-2.76
AMAT,short,189,2021-01-11,2021-01-15,90.39,100.46,-1902.95,STOP_LOSS,4,-11.14
NFLX,long,86,2021-01-13,2021-01-15,49.55,50.0,38.7,T1_HIT,2,0.91
NFLX,long,86,2021-01-13,2021-01-21,49.55,58.24,747.77,T2_HIT,8,17.55
C,short,80,2021-01-07,2021-01-22,55.55,50.47,406.16,T1_HIT,15,9.14
NFLX,long,173,2021-01-13,2021-01-22,49.55,58.21,1498.18,T3_HIT,9,17.48
C,short,80,2021-01-07,2021-01-26,55.55,50.69,388.93,T2_HIT,19,8.75
JNJ,short,121,2021-01-15,2021-01-27,137.55,145.12,-915.74,STOP_LOSS,12,-5.5
KO,long,405,2021-01-08,2021-02-01,42.48,40.98,-605.16,TIME_STOP,24,-3.52
JNJ,short,30,2021-01-27,2021-02-01,145.12,141.85,98.08,T1_HIT,5,2.25
PFE,short,279,2020-12-03,2021-02-03,31.07,26.82,1186.5,T3_HIT,62,13.69
CSCO,short,440,2021-01-12,2021-02-03,38.84,39.22,-169.76,TIME_STOP,22,-0.99
GOOGL,short,184,2021-02-03,2021-02-04,102.37,102.13,45.51,STOP_LOSS,1,0.24
NKE,long,35,2021-01-26,2021-02-08,126.31,133.09,237.15,T1_HIT,13,5.36
AMZN,short,26,2021-02-03,2021-02-16,171.25,162.7,222.25,T1_HIT,13,4.99
HON,long,98,2021-01-26,2021-02-17,180.07,177.87,-214.7,TIME_STOP,22,-1.22
AMZN,short,26,2021-02-03,2021-02-24,171.25,158.34,335.74,T2_HIT,21,7.54
GOOGL,short,173,2021-02-04,2021-02-26,102.13,100.61,262.96,TIME_STOP,22,1.49
C,short,158,2021-01-07,2021-03-02,55.55,57.79,-354.6,STOP_LOSS,54,-4.04
JNJ,short,88,2021-01-27,2021-03-02,145.12,137.96,630.03,POST_T1_STOP,34,4.93
WMT,short,179,2020-09-03,2021-03-04,45.34,39.66,1016.46,T3_HIT,182,12.52
AMZN,short,52,2021-02-03,2021-03-05,171.25,150.25,1092.03,T3_HIT,30,12.26
NKE,long,104,2021-01-26,2021-03-09,126.31,124.5,-188.28,POST_T1_STOP,42,-1.43
CVX,short,210,2021-03-04,2021-03-11,84.1,89.84,-1204.83,STOP_LOSS,7,-6.82
GE,short,61,2021-03-05,2021-03-11,67.1,61.71,329.25,T1_HIT,6,8.04
GE,short,61,2021-03-05,2021-03-12,67.1,59.52,462.73,T2_HIT,7,11.3
AAPL,long,144,2021-02-24,2021-03-18,121.58,119.57,-288.67,TIME_STOP,22,-1.65
QQQ,long,56,2021-02-24,2021-03-18,308.59,306.78,-101.38,TIME_STOP,22,-0.59
C,short,298,2021-03-04,2021-03-19,58.62,61.14,-751.72,STOP_LOSS,15,-4.3
JPM,short,32,2021-03-19,2021-03-22,135.64,133.27,75.64,T1_HIT,3,1.74
BAC,short,129,2021-03-19,2021-03-24,33.74,32.78,122.75,T1_HIT,5,2.82
HD,long,38,2020-11-02,2021-03-25,234.54,257.39,868.45,T3_HIT,143,9.74
NKE,long,38,2021-03-26,2021-03-30,120.91,121.6,26.18,T1_HIT,4,0.57
KO,short,386,2021-03-09,2021-03-31,43.91,45.4,-573.95,TIME_STOP,22,-3.39
ABBV,long,207,2021-03-18,2021-04-09,84.58,86.52,402.35,TIME_STOP,22,2.3
HON,short,92,2021-03-19,2021-04-12,191.09,200.21,-838.34,TIME_STOP,24,-4.77
MS,long,67,2021-03-30,2021-04-13,66.68,67.73,69.85,T1_HIT,14,1.56
JPM,short,96,2021-03-19,2021-04-20,135.64,133.13,240.84,POST_T1_STOP,32,1.85
BAC,short,387,2021-03-19,2021-04-23,33.74,33.76,-10.23,POST_T1_STOP,35,-0.08
NKE,long,113,2021-03-26,2021-04-29,120.91,121.06,17.65,POST_T1_STOP,34,0.13
MS,long,67,2021-03-30,2021-04-30,66.68,70.56,259.66,T2_HIT,31,5.81
MSFT,short,71,2021-04-13,2021-05-05,246.32,238.47,557.45,TIME_STOP,22,3.19
GOOGL,short,38,2021-04-29,2021-05-05,118.41,115.41,114.13,T1_HIT,6,2.54
LLY,long,26,2021-04-29,2021-05-05,171.96,179.16,187.42,T1_HIT,6,4.19
AMZN,short,26,2021-04-30,2021-05-05,176.26,166.94,242.14,T1_HIT,5,5.28
MS,long,135,2021-03-30,2021-05-07,66.68,72.76,820.84,T3_HIT,38,9.12
PFE,short,149,2021-05-06,2021-05-07,29.78,30.22,-65.73,T1_HIT,1,-1.48
LLY,long,26,2021-04-29,2021-05-10,171.96,186.31,373.11,T2_HIT,11,8.35
AMZN,short,26,2021-04-30,2021-05-11,176.26,156.81,505.49,T2_HIT,11,11.03
INTC,long,324,2021-04-26,2021-05-13,53.75,49.45,-1393.01,STOP_LOSS,17,-8.0
NFLX,long,345,2021-04-23,2021-05-17,50.9,48.56,-807.99,TIME_STOP,24,-4.6
LLY,long,51,2021-04-29,2021-05-24,171.96,191.74,1008.83,T3_HIT,25,11.5
BA,long,20,2021-05-05,2021-05-26,232.45,241.7,185.0,T1_HIT,21,3.98
BA,long,20,2021-05-05,2021-05-28,232.45,247.48,300.6,T2_HIT,23,6.47
LMT,short,53,2021-05-11,2021-06-02,339.43,333.84,296.22,TIME_STOP,22,1.65
AAPL,long,149,2021-05-12,2021-06-03,120.28,121.53,185.9,TIME_STOP,22,1.04
GOOGL,short,113,2021-04-29,2021-06-04,118.41,117.42,111.78,POST_T1_STOP,36,0.84
PFE,short,447,2021-05-06,2021-06-08,29.78,30.24,-204.11,POST_T1_STOP,33,-1.53
HD,long,17,2021-06-21,2021-06-23,269.53,275.51,101.62,T1_HIT,2,2.22
NKE,long,38,2021-06-18,2021-06-25,116.62,140.31,900.11,T1_HIT,7,20.31
NKE,long,38,2021-06-18,2021-06-28,116.62,141.7,952.93,T2_HIT,10,21.5
NKE,long,76,2021-06-18,2021-06-29,116.62,141.09,1859.69,T3_HIT,11,20.98
CAT,long,91,2021-06-15,2021-07-07,200.69,194.12,-598.0,TIME_STOP,22,-3.27
AMZN,short,51,2021-04-30,2021-07-09,176.26,186.13,-503.37,STOP_LOSS,70,-5.6
MRK,short,278,2021-06-17,2021-07-09,65.31,67.09,-494.72,TIME_STOP,22,-2.72
LLY,short,84,2021-06-25,2021-07-19,222.38,221.19,99.36,TIME_STOP,24,0.53
GE,short,122,2021-03-05,2021-07-20,67.1,58.44,1056.48,T3_HIT,137,12.9
BA,long,38,2021-05-05,2021-07-20,232.45,208.1,-925.3,STOP_LOSS,76,-10.48
NFLX,short,364,2021-06-28,2021-07-20,52.81,52.61,74.62,TIME_STOP,22,0.39
QCOM,short,36,2021-07-15,2021-07-20,129.37,124.8,164.81,T1_HIT,5,3.54
HD,long,17,2021-06-21,2021-07-22,269.53,289.56,340.59,T2_HIT,31,7.43
GS,long,14,2021-07-20,2021-07-22,312.08,329.82,248.43,T1_HIT,2,5.69
CVX,long,59,2021-07-20,2021-07-22,78.1,80.96,168.68,T1_HIT,2,3.66
COP,long,97,2021-07-20,2021-07-22,44.76,47.71,285.68,T1_HIT,2,6.58
CAT,long,25,2021-07-20,2021-07-23,186.31,192.24,148.19,T1_HIT,3,3.18
COP,long,97,2021-07-20,2021-07-30,44.76,47.85,299.8,T2_HIT,10,6.9
IWM,long,90,2021-07-09,2021-08-02,210.63,209.05,-142.93,TIME_STOP,24,-0.75
CVX,long,59,2021-07-20,2021-08-02,78.1,83.15,297.47,T2_HIT,13,6.46
GS,long,14,2021-07-20,2021-08-03,312.08,336.87,347.03,T2_HIT,14,7.94
BAC,long,537,2021-07-15,2021-08-06,33.97,34.92,513.13,TIME_STOP,22,2.81
GS,long,30,2021-07-20,2021-08-09,312.08,351.34,1177.91,T3_HIT,20,12.58
CAT,long,25,2021-07-20,2021-08-12,186.31,203.93,440.45,T2_HIT,23,9.46
KO,short,402,2021-07-22,2021-08-13,48.84,49.0,-65.88,TIME_STOP,22,-0.34
MU,long,274,2021-08-12,2021-08-13,70.39,68.31,-569.11,STOP_LOSS,1,-2.95
QCOM,short,107,2021-07-15,2021-08-19,129.37,126.26,333.3,POST_T1_STOP,35,2.41
GOOGL,short,145,2021-07-29,2021-08-20,134.95,134.8,21.55,TIME_STOP,22,0.11
PG,short,154,2021-08-02,2021-08-24,125.61,127.6,-305.65,TIME_STOP,22,-1.58
PFE,short,126,2021-08-24,2021-08-26,38.84,37.25,200.73,T1_HIT,2,4.1
LLY,short,77,2021-08-10,2021-09-01,254.46,247.42,541.71,TIME_STOP,22,2.76
PFE,short,126,2021-08-24,2021-09-01,38.84,36.07,349.32,T2_HIT,8,7.14
HD,long,34,2021-06-21,2021-09-15,269.53,295.85,894.78,T3_HIT,86,9.76
COP,long,193,2021-07-20,2021-09-20,44.76,48.47,715.29,T3_HIT,62,8.28
PFE,short,251,2021-08-24,2021-09-20,38.84,33.89,1244.71,T3_HIT,27,12.77
NVDA,long,238,2021-09-21,2021-09-23,21.35,22.07,171.51,T1_HIT,2,3.38
NFLX,short,341,2021-09-03,2021-09-27,58.58,58.79,-73.31,TIME_STOP,24,-0.37
NKE,long,133,2021-09-07,2021-09-27,150.95,137.87,-1740.29,STOP_LOSS,20,-8.67
LMT,long,16,2021-09-20,2021-09-28,298.13,311.03,206.46,T1_HIT,8,4.33
CVX,long,118,2021-07-20,2021-10-06,78.1,86.0,931.78,T3_HIT,78,10.11
COP,short,350,2021-09-29,2021-10-11,57.02,63.34,-2213.1,STOP_LOSS,12,-11.09
JNJ,long,139,2021-09-20,2021-10-12,142.88,139.83,-422.75,TIME_STOP,22,-2.13
PFE,long,584,2021-09-20,2021-10-12,33.89,32.92,-560.97,TIME_STOP,22,-2.83
LMT,long,16,2021-09-20,2021-10-20,298.13,327.25,465.88,T2_HIT,30,9.77
XOM,short,403,2021-09-28,2021-10-20,50.6,53.12,-1017.79,TIME_STOP,22,-4.99
META,long,15,2021-10-13,2021-10-20,324.12,340.46,245.05,T1_HIT,7,5.04
NVDA,long,238,2021-09-21,2021-10-25,21.35,22.9,369.12,T2_HIT,34,7.27
NFLX,short,325,2021-10-01,2021-10-25,60.42,66.37,-1933.75,STOP_LOSS,24,-9.85
QCOM,long,168,2021-10-04,2021-10-26,116.27,119.86,603.02,TIME_STOP,22,3.09
NVDA,long,474,2021-09-21,2021-10-27,21.35,24.39,1444.28,T3_HIT,36,14.27
UNH,short,49,2021-10-15,2021-10-27,387.96,417.91,-1467.92,STOP_LOSS,12,-7.72
SBUX,long,50,2021-11-01,2021-11-03,95.79,99.46,183.13,T1_HIT,2,3.82
AMD,short,154,2021-10-27,2021-11-05,121.63,139.19,-2704.24,STOP_LOSS,9,-14.44
SBUX,long,50,2021-11-01,2021-11-08,95.79,104.09,414.96,T2_HIT,7,8.66
QCOM,short,132,2021-11-05,2021-11-10,141.66,148.89,-954.74,STOP_LOSS,5,-5.11
GE,short,68,2021-11-10,2021-11-12,68.49,65.38,211.12,T1_HIT,2,4.53
META,long,15,2021-10-13,2021-11-16,324.12,340.84,250.7,T2_HIT,34,5.16
GE,short,68,2021-11-10,2021-11-18,68.49,61.75,458.25,T2_HIT,8,9.84
KO,short,392,2021-10-28,2021-11-19,48.45,48.18,105.61,TIME_STOP,22,0.56
HD,short,57,2021-11-01,2021-11-19,331.03,361.76,-1751.78,STOP_LOSS,18,-9.28
LLY,short,78,2021-10-29,2021-11-22,242.87,251.76,-693.57,TIME_STOP,24,-3.66
NVDA,short,446,2021-11-19,2021-11-23,32.14,31.43,314.74,STOP_LOSS,4,2.2
WFC,long,106,2021-11-22,2021-11-23,45.26,45.33,7.58,T1_HIT,1,0.16
JPM,long,32,2021-11-22,2021-11-24,145.73,149.55,122.15,T1_HIT,2,2.62
GE,short,138,2021-11-10,2021-11-29,68.49,60.43,1111.44,T3_HIT,19,11.76
AMZN,short,106,2021-11-08,2021-11-30,176.16,178.18,-213.38,TIME_STOP,22,-1.14
CSCO,long,98,2021-11-19,2021-11-30,46.88,48.66,174.15,T1_HIT,11,3.79
MU,short,54,2021-12-02,2021-12-03,80.69,81.74,-56.95,T1_HIT,1,-1.31
PFE,short,110,2021-11-29,2021-12-07,43.45,40.37,337.97,T1_HIT,8,7.07
CSCO,long,98,2021-11-19,2021-12-08,46.88,50.84,388.63,T2_HIT,19,8.46
AAPL,short,118,2021-11-23,2021-12-09,157.52,171.0,-1590.83,STOP_LOSS,16,-8.56
PFE,short,331,2021-11-29,2021-12-16,43.45,45.98,-837.05,STOP_LOSS,17,-5.82
CSCO,long,198,2021-11-19,2021-12-17,46.88,52.76,1164.78,T3_HIT,28,12.55
WFC,long,316,2021-11-22,2021-12-23,45.26,43.26,-629.88,POST_T1_STOP,31,-4.4
JPM,long,97,2021-11-22,2021-12-27,145.73,139.91,-564.88,POST_T1_STOP,35,-4.0
MU,short,163,2021-12-02,2021-12-27,80.69,91.52,-1765.19,STOP_LOSS,25,-13.42
MSFT,long,14,2021-12-20,2021-12-28,308.3,330.55,311.53,T1_HIT,8,7.22
NFLX,long,313,2022-01-05,2022-01-07,59.2,54.95,-1331.5,STOP_LOSS,2,-7.19
CAT,long,49,2021-07-20,2022-01-14,186.31,207.34,1030.57,T3_HIT,178,11.29
XOM,short,316,2022-01-06,2022-01-18,58.21,62.33,-1303.81,STOP_LOSS,12,-7.09
NFLX,long,327,2022-01-07,2022-01-19,54.95,51.5,-1126.84,STOP_LOSS,12,-6.27
GS,long,50,2022-01-18,2022-01-19,322.2,320.68,-76.07,STOP_LOSS,1,-0.47
LMT,long,34,2021-09-20,2022-01-20,298.13,334.6,1239.87,T3_HIT,122,12.23
SBUX,long,101,2021-11-01,2022-01-20,95.79,87.47,-840.9,STOP_LOSS,80,-8.69
MSFT,long,44,2021-12-20,2022-01-24,308.3,281.47,-1180.42,STOP_LOSS,35,-8.7
QQQ,long,48,2022-01-07,2022-01-24,373.59,336.5,-1780.0,STOP_LOSS,17,-9.93
META,long,29,2021-10-13,2022-01-25,324.12,297.34,-776.76,STOP_LOSS,104,-8.26
INTC,short,90,2022-01-06,2022-01-25,50.65,47.31,300.5,T1_HIT,19,6.59
NFLX,long,224,2022-01-24,2022-01-25,38.39,37.91,-106.85,STOP_LOSS,1,-1.24
CVX,short,177,2022-01-06,2022-01-26,103.23,110.98,-1371.6,STOP_LOSS,20,-7.51
BAC,long,106,2022-01-25,2022-01-27,39.58,41.44,197.01,T1_HIT,2,4.7
INTC,short,90,2022-01-06,2022-01-28,50.65,44.25,575.96,T2_HIT,22,12.64
INTC,short,182,2022-01-06,2022-01-31,50.65,44.22,1169.78,T3_HIT,25,12.69
AAPL,long,26,2022-01-25,2022-01-31,155.42,166.35,284.18,T1_HIT,6,7.03
NVDA,long,368,2022-01-25,2022-01-31,22.47,23.11,233.31,STOP_LOSS,6,2.82
AAPL,long,26,2022-01-25,2022-02-01,155.42,170.12,382.04,T2_HIT,7,9.45
NFLX,long,53,2022-01-25,2022-02-01,37.91,43.3,285.25,T1_HIT,7,14.2
NFLX,long,53,2022-01-25,2022-02-02,37.91,44.83,366.28,T2_HIT,8,18.23
JPM,long,32,2022-01-25,2022-02-02,128.29,134.4,195.76,T1_HIT,8,4.77
NFLX,long,106,2022-01-25,2022-02-03,37.91,42.14,448.38,T3_HIT,9,11.16
INTC,long,94,2022-01-31,2022-02-04,44.22,44.73,47.48,T1_HIT,4,1.14
BAC,long,106,2022-01-25,2022-02-07,39.58,43.39,404.45,T2_HIT,13,9.64
GOOGL,short,30,2022-02-03,2022-02-07,144.42,142.98,43.28,T1_HIT,4,1.0
JPM,long,32,2022-01-25,2022-02-09,128.29,139.84,369.79,T2_HIT,15,9.01
BAC,long,211,2022-01-25,2022-02-09,39.58,43.98,929.52,T3_HIT,15,11.13
META,long,36,2022-02-07,2022-02-09,235.63,222.25,-481.77,STOP_LOSS,2,-5.68
HD,long,51,2022-01-19,2022-02-10,327.21,319.78,-379.04,TIME_STOP,22,-2.27
LMT,short,50,2022-01-20,2022-02-11,334.6,343.25,-432.66,TIME_STOP,22,-2.59
GOOGL,short,30,2022-02-03,2022-02-14,144.42,132.09,370.19,T2_HIT,11,8.54
MCD,long,73,2022-01-25,2022-02-16,226.08,228.73,193.45,TIME_STOP,22,1.17
CVX,short,149,2022-01-27,2022-02-18,112.27,112.07,29.3,TIME_STOP,22,0.18
GOOGL,short,62,2022-02-03,2022-02-22,144.42,128.7,975.14,T3_HIT,19,10.89
PFE,long,436,2022-02-09,2022-02-23,40.99,37.78,-1401.68,STOP_LOSS,14,-7.84
JNJ,long,31,2022-02-25,2022-02-28,141.65,144.19,78.77,T1_HIT,3,1.79
MS,long,211,2022-02-22,2022-03-02,82.32,76.56,-1214.46,STOP_LOSS,8,-6.99
CAT,long,25,2022-02-25,2022-03-03,171.47,179.23,194.24,T1_HIT,6,4.53
JPM,long,66,2022-01-25,2022-03-07,128.29,118.03,-676.64,STOP_LOSS,41,-7.99
INTC,long,280,2022-01-31,2022-03-08,44.22,44.57,96.94,POST_T1_STOP,36,0.78
JNJ,long,31,2022-02-25,2022-03-08,141.65,152.31,330.44,T2_HIT,11,7.52
CAT,long,25,2022-02-25,2022-03-08,171.47,189.02,438.77,T2_HIT,11,10.24
XOM,short,251,2022-03-03,2022-03-08,69.12,77.07,-1996.45,STOP_LOSS,5,-11.51
MCD,long,78,2022-02-25,2022-03-09,221.73,205.55,-1261.86,STOP_LOSS,12,-7.3
CAT,long,51,2022-02-25,2022-03-09,171.47,197.08,1306.46,T3_HIT,12,14.94
COP,short,50,2022-03-03,2022-03-10,83.09,83.15,-3.42,T1_HIT,7,-0.08
LMT,short,10,2022-03-08,2022-03-10,414.44,402.69,117.51,T1_HIT,2,2.84
XOM,short,55,2022-03-09,2022-03-10,72.73,72.71,0.95,T1_HIT,1,0.02
XOM,short,55,2022-03-09,2022-03-15,72.73,68.22,248.01,T2_HIT,6,6.2
XOM,short,111,2022-03-09,2022-03-16,72.73,67.34,597.56,T3_HIT,7,7.4
MCD,long,21,2022-03-11,2022-03-16,203.7,212.88,192.81,T1_HIT,5,4.51
BAC,long,107,2022-03-07,2022-03-17,35.85,38.08,238.28,T1_HIT,10,6.21
LMT,short,10,2022-03-08,2022-03-17,414.44,381.62,328.13,T2_HIT,9,7.92
JNJ,long,61,2022-02-25,2022-03-22,141.65,155.67,854.91,T3_HIT,25,9.89
MCD,long,21,2022-03-11,2022-03-22,203.7,214.84,234.11,T2_HIT,11,5.47
BAC,long,107,2022-03-07,2022-03-23,35.85,39.26,364.14,T2_HIT,16,9.49
COP,short,150,2022-03-03,2022-03-28,83.09,89.8,-1007.79,STOP_LOSS,25,-8.09
C,long,307,2022-03-07,2022-03-29,47.34,49.27,594.2,TIME_STOP,22,4.09
MCD,long,42,2022-03-11,2022-03-30,203.7,224.33,866.79,T3_HIT,19,10.13
MRK,short,258,2022-03-21,2022-04-07,70.04,75.39,-1379.12,STOP_LOSS,17,-7.63
LLY,short,64,2022-03-21,2022-04-08,277.43,296.95,-1248.87,STOP_LOSS,18,-7.03
BAC,long,215,2022-03-07,2022-04-18,35.85,33.6,-484.58,STOP_LOSS,42,-6.29
LLY,short,14,2022-04-08,2022-04-20,296.95,286.36,148.2,T1_HIT,12,3.56
LLY,short,14,2022-04-08,2022-04-25,296.95,268.75,394.8,T2_HIT,17,9.5
CAT,short,20,2022-04-19,2022-04-25,213.47,200.58,257.88,T1_HIT,6,6.04
CAT,short,20,2022-04-19,2022-04-26,213.47,201.34,242.6,T2_HIT,7,5.68
AMAT,long,105,2022-04-07,2022-04-27,114.77,104.45,-1083.83,STOP_LOSS,20,-8.99
XOM,long,61,2022-04-26,2022-04-29,71.6,76.29,285.62,T1_HIT,3,6.54
KO,short,74,2022-04-22,2022-05-03,58.31,56.23,154.11,T1_HIT,11,3.57
XOM,long,61,2022-04-26,2022-05-05,71.6,79.66,491.53,T2_HIT,9,11.25
CVX,long,33,2022-04-26,2022-05-05,134.01,142.82,290.71,T1_HIT,9,6.57
ABBV,long,33,2022-05-02,2022-05-06,125.89,128.49,85.83,T1_HIT,4,2.07
CVX,long,33,2022-04-26,2022-05-09,134.01,141.55,248.66,T2_HIT,13,5.62
BA,long,77,2022-04-28,2022-05-10,156.61,136.76,-1528.45,STOP_LOSS,12,-12.67
GE,long,314,2022-04-29,2022-05-11,47.26,44.98,-714.26,STOP_LOSS,12,-4.81
AAPL,long,54,2022-01-25,2022-05-12,155.42,139.96,-835.07,STOP_LOSS,107,-9.95
CAT,short,40,2022-04-19,2022-05-13,213.47,191.11,894.36,T3_HIT,24,10.47
NKE,long,31,2022-05-13,2022-05-16,102.09,104.61,78.07,T1_HIT,3,2.47
XOM,long,123,2022-04-26,2022-05-17,71.6,80.21,1058.14,T3_HIT,21,12.01
MSFT,long,15,2022-05-13,2022-05-17,248.42,256.87,126.84,T1_HIT,4,3.4
AAPL,long,25,2022-05-13,2022-05-18,141.74,143.96,55.39,T1_HIT,5,1.56
NKE,long,31,2022-05-13,2022-05-18,102.09,104.16,64.29,T2_HIT,5,2.03
C,long,94,2022-05-13,2022-05-18,40.68,44.09,320.24,T1_HIT,5,8.37
C,long,94,2022-05-13,2022-05-19,40.68,42.29,151.13,T2_HIT,6,3.95
KO,short,74,2022-04-22,2022-05-20,58.31,53.38,365.04,T2_HIT,28,8.46
C,long,190,2022-05-13,2022-05-24,40.68,45.6,934.62,T3_HIT,11,12.09
CVX,long,65,2022-04-26,2022-05-26,134.01,150.15,1048.79,T3_HIT,30,12.04
GOOGL,long,32,2022-05-25,2022-05-31,104.06,111.76,246.17,T1_HIT,6,7.39
GOOGL,long,32,2022-05-25,2022-06-01,104.06,113.85,313.05,T2_HIT,7,9.4
MSFT,long,15,2022-05-13,2022-06-02,248.42,255.86,111.72,T2_HIT,20,3.0
NKE,long,63,2022-05-13,2022-06-03,102.09,111.58,597.77,T3_HIT,21,9.29
MRK,short,55,2022-05-18,2022-06-03,81.38,78.9,136.36,T1_HIT,16,3.05
ABBV,long,98,2022-05-02,2022-06-07,125.89,126.12,22.71,POST_T1_STOP,36,0.18
GOOGL,long,66,2022-05-25,2022-06-07,104.06,114.47,686.58,T3_HIT,13,10.0
MRK,short,55,2022-05-18,2022-06-14,81.38,75.14,343.14,T2_HIT,27,7.67
LMT,short,20,2022-03-08,2022-06-17,414.44,362.89,1030.98,T3_HIT,101,12.44
AAPL,long,75,2022-05-13,2022-06-17,141.74,127.51,-1067.57,STOP_LOSS,35,-10.04
WFC,long,111,2022-06-17,2022-06-22,34.15,34.66,56.12,T1_HIT,5,1.48
PG,long,39,2022-06-16,2022-06-23,118.1,125.33,281.93,T1_HIT,7,6.12
MCD,long,22,2022-06-21,2022-06-23,215.29,222.1,149.98,T1_HIT,2,3.17
GS,long,18,2022-06-14,2022-06-27,257.52,274.48,305.35,T1_HIT,13,6.59
PG,long,39,2022-06-16,2022-06-27,118.1,129.9,460.15,T2_HIT,11,9.99
WFC,long,111,2022-06-17,2022-06-27,34.15,36.87,301.63,T2_HIT,10,7.96
HD,long,18,2022-06-17,2022-06-28,244.49,256.02,207.54,T1_HIT,11,4.72
GS,long,18,2022-06-14,2022-06-29,257.52,274.76,310.4,T2_HIT,15,6.7
MCD,long,22,2022-06-21,2022-07-05,215.29,228.89,299.35,T2_HIT,14,6.32
HON,long,110,2022-06-14,2022-07-06,168.12,156.88,-1235.58,STOP_LOSS,22,-6.68
LLY,short,30,2022-04-08,2022-07-07,296.95,316.57,-588.67,STOP_LOSS,90,-6.61
HD,long,18,2022-06-17,2022-07-18,244.49,268.17,426.28,T2_HIT,31,9.69
WFC,long,223,2022-06-17,2022-07-19,34.15,37.81,815.34,T3_HIT,32,10.71
GS,long,35,2022-06-14,2022-07-20,257.52,287.36,1044.5,T3_HIT,36,11.59
HD,long,36,2022-06-17,2022-07-25,244.49,276.79,1162.73,T3_HIT,38,13.21
PG,long,78,2022-06-16,2022-07-29,118.1,128.31,795.73,T3_HIT,43,8.64
MCD,long,42,2022-06-21,2022-07-29,215.29,240.29,1049.97,T3_HIT,38,11.61
WMT,long,126,2022-07-27,2022-07-29,38.49,40.74,283.24,T1_HIT,2,5.84
WMT,long,126,2022-07-27,2022-08-01,38.49,41.61,392.86,T2_HIT,5,8.1
BA,short,100,2022-07-28,2022-08-02,154.02,167.0,-1298.0,STOP_LOSS,5,-8.43
SBUX,short,262,2022-07-19,2022-08-04,73.66,79.2,-1451.33,STOP_LOSS,16,-7.52
META,long,19,2022-07-29,2022-08-04,156.32,166.83,199.84,T1_HIT,6,6.73
MSFT,long,29,2022-05-13,2022-08-09,248.42,270.56,642.2,T3_HIT,88,8.91
META,long,19,2022-07-29,2022-08-09,156.32,167.48,212.08,T2_HIT,11,7.14
META,long,39,2022-07-29,2022-08-11,156.32,178.15,851.3,T3_HIT,13,13.96
MU,long,70,2022-08-10,2022-08-11,58.85,60.81,137.31,T1_HIT,1,3.33
GS,short,66,2022-07-26,2022-08-12,291.43,320.11,-1893.11,STOP_LOSS,17,-9.84
MU,long,70,2022-08-10,2022-08-12,58.85,61.46,182.62,T2_HIT,2,4.43
WMT,long,250,2022-07-27,2022-08-17,38.49,44.19,1423.5,T3_HIT,21,14.79
INTC,long,497,2022-08-01,2022-08-23,33.96,32.33,-808.45,TIME_STOP,22,-4.79
ABBV,long,156,2022-08-01,2022-08-23,122.61,121.0,-251.4,TIME_STOP,22,-1.31
C,short,103,2022-08-11,2022-08-23,47.31,44.99,238.65,T1_HIT,12,4.9
