date,pv
2023-11-13,97822.23
2023-11-14,97196.35
2023-11-15,96941.42
2023-11-16,96803.95
2023-11-17,95895.71
2023-11-20,94730.15
2023-11-21,95514.84
2023-11-22,94894.47
2023-11-24,95074.33
2023-11-27,94826.69
2023-11-28,95199.46
2023-11-29,94883.21
2023-11-30,94956.32
2023-12-01,93385.9
2023-12-04,92735.49
2023-12-05,93231.44
2023-12-06,92674.65
2023-12-07,93726.08
2023-12-08,93265.9
2023-12-11,92435.63
2023-12-12,91710.65
2023-12-13,90012.61
2023-12-14,89004.14
2023-12-15,89708.1
2023-12-18,90782.19
2023-12-19,90430.8
2023-12-20,91394.88
2023-12-21,90628.76
2023-12-22,90366.68
2023-12-26,88747.22
2023-12-27,88771.6
2023-12-28,88926.56
2023-12-29,89084.16
2024-01-02,90729.29
2024-01-03,91469.07
2024-01-04,91581.07
2024-01-05,91119.96
2024-01-08,91425.96
2024-01-09,91697.91
2024-01-10,91963.9
2024-01-11,91881.6
2024-01-12,91868.02
2024-01-16,91831.22
2024-01-17,91974.04
2024-01-18,91620.11
2024-01-19,91015.54
2024-01-22,92729.34
2024-01-23,92692.46
2024-01-24,91489.98
2024-01-25,90805.54
2024-01-26,91610.84
2024-01-29,91939.43
2024-01-30,93282.48
2024-01-31,92509.23
2024-02-01,92177.07
2024-02-02,92481.99
2024-02-05,90432.87
2024-02-06,90062.89
2024-02-07,89973.45
2024-02-08,90189.86
2024-02-09,90059.86
2024-02-12,90394.82
2024-02-13,89802.94
2024-02-14,88833.33
2024-02-15,89603.54
2024-02-16,89510.36
2024-02-20,90662.18
2024-02-21,90514.63
2024-02-22,89347.44
2024-02-23,89560.0
2024-02-26,88492.16
2024-02-27,88560.15
2024-02-28,89062.1
2024-02-29,88831.62
2024-03-01,87270.47
2024-03-04,86356.39
2024-03-05,85528.29
2024-03-06,84455.45
2024-03-07,83962.24
2024-03-08,85323.86
2024-03-11,86704.51
2024-03-12,85580.04
2024-03-13,86181.23
2024-03-14,86998.29
2024-03-15,86514.31
2024-03-18,85463.79
2024-03-19,85908.94
2024-03-20,85598.01
2024-03-21,81967.59
2024-03-22,82357.79
2024-03-25,81537.2
2024-03-26,80988.27
2024-03-27,82244.81
2024-03-28,82697.7
2024-04-01,81688.71
2024-04-02,81311.79
2024-04-03,80612.78
2024-04-04,79496.96
2024-04-05,78984.75
2024-04-08,79180.63
2024-04-09,79560.1
2024-04-10,78950.26
2024-04-11,78942.5
2024-04-12,79200.11
2024-04-15,80003.27
2024-04-16,81303.23
2024-04-17,82056.45
2024-04-18,82182.58
2024-04-19,82753.5
2024-04-22,82798.24
2024-04-23,83462.75
2024-04-24,83329.58
2024-04-25,85329.03
2024-04-26,85591.19
2024-04-29,85886.68
2024-04-30,84256.27
2024-05-01,83864.5
2024-05-02,84781.47
2024-05-03,85613.24
2024-05-06,86914.85
2024-05-07,87049.43
2024-05-08,87379.41
2024-05-09,88225.55
2024-05-10,88869.56
2024-05-13,88455.04
2024-05-14,88393.09
2024-05-15,88534.35
2024-05-16,87904.57
2024-05-17,88451.63
2024-05-20,88891.97
2024-05-21,88476.34
2024-05-22,89156.71
2024-05-23,89747.56
2024-05-24,89540.84
2024-05-28,89303.87
2024-05-29,89826.6
2024-05-30,89762.72
2024-05-31,89411.63
2024-06-03,89101.17
2024-06-04,88983.59
2024-06-05,89314.36
2024-06-06,88912.24
2024-06-07,88993.05
2024-06-10,88730.39
2024-06-11,88277.01
2024-06-12,88501.95
2024-06-13,88160.12
2024-06-14,88432.72
2024-06-17,88193.24
2024-06-18,88782.89
2024-06-20,90215.6
2024-06-21,90621.02
2024-06-24,91811.21
2024-06-25,90728.22
2024-06-26,90356.52
2024-06-27,90377.96
2024-06-28,90844.54
2024-07-01,90434.32
2024-07-02,90439.75
2024-07-03,90574.92
2024-07-05,90092.91
2024-07-08,90099.14
2024-07-09,90224.18
2024-07-10,90586.24
2024-07-11,90875.94
2024-07-12,90610.95
2024-07-15,91091.32
2024-07-16,91654.02
2024-07-17,91672.28
2024-07-18,90980.92
2024-07-19,91773.96
2024-07-22,91730.37
2024-07-23,91335.16
2024-07-24,92101.62
2024-07-25,91986.87
2024-07-26,90707.12
2024-07-29,91275.7
2024-07-30,89444.51
2024-07-31,90899.31
2024-08-01,90768.31
2024-08-02,90380.24
2024-08-05,90748.95
2024-08-06,91634.73
2024-08-07,91835.19
2024-08-08,92897.3
2024-08-09,93450.92
2024-08-12,93415.29
2024-08-13,93898.82
2024-08-14,94389.64
2024-08-15,95248.32
2024-08-16,94980.39
2024-08-19,94600.22
2024-08-20,95014.89
2024-08-21,94801.38
2024-08-22,94840.27
2024-08-23,94236.91
2024-08-26,94186.28
2024-08-27,94093.52
2024-08-28,94809.97
2024-08-29,94415.68
2024-08-30,93789.81
2024-09-03,95431.01
2024-09-04,95386.38
2024-09-05,95524.36
2024-09-06,96253.85
2024-09-09,95390.36
2024-09-10,95116.59
2024-09-11,94913.87
2024-09-12,94790.09
2024-09-13,94816.72
2024-09-16,94817.82
2024-09-17,95639.41
2024-09-18,96311.3
2024-09-19,97157.54
2024-09-20,97133.94
2024-09-23,97457.72
2024-09-24,96337.86
2024-09-25,95817.28
2024-09-26,96591.16
2024-09-27,97764.52
2024-09-30,98461.44
2024-10-01,99037.69
2024-10-02,99129.46
2024-10-03,98933.02
2024-10-04,98792.96
2024-10-07,99031.62
2024-10-08,98599.34
2024-10-09,98641.64
2024-10-10,98410.05
2024-10-11,98408.05
2024-10-14,98482.08
2024-10-15,98633.47
2024-10-16,97942.4
2024-10-17,98098.55
2024-10-18,98371.47
2024-10-21,99138.81
2024-10-22,98906.85
2024-10-23,98893.14
2024-10-24,98291.37
2024-10-25,98386.51
2024-10-28,98010.97
2024-10-29,97104.65
2024-10-30,97263.22
2024-10-31,98478.19
2024-11-01,99123.19
2024-11-04,99107.59
2024-11-05,98907.22
2024-11-06,94728.07
2024-11-07,96186.66
2024-11-08,97531.87
2024-11-11,97933.98
2024-11-12,98397.58
2024-11-13,98929.14
2024-11-14,99400.62
2024-11-15,99454.45
2024-11-18,99755.26
2024-11-19,99677.52
2024-11-20,100439.84
2024-11-21,100651.88
2024-11-22,99703.88
2024-11-25,100507.98
2024-11-26,100471.04
2024-11-27,100760.42
2024-11-29,100062.75
2024-12-02,100336.4
2024-12-03,101050.45
2024-12-04,101526.06
2024-12-05,101051.39
2024-12-06,100079.4
2024-12-09,101320.65
2024-12-10,100276.38
2024-12-11,99568.48
2024-12-12,99284.97
2024-12-13,99877.25
2024-12-16,99423.68
2024-12-17,99622.15
2024-12-18,99561.93
2024-12-19,98724.91
2024-12-20,98987.8
2024-12-23,99186.65
2024-12-24,98644.98
2024-12-26,98669.68
2024-12-27,99088.51
2024-12-30,99410.94
2024-12-31,100165.42
2025-01-02,100641.33
2025-01-03,101031.12
2025-01-06,100818.3
2025-01-07,102803.92
2025-01-08,102743.12
2025-01-10,104477.2
2025-01-13,104772.84
2025-01-14,103730.9
2025-01-15,102458.18
2025-01-16,102309.74
2025-01-17,102050.3
2025-01-21,101323.77
2025-01-22,102246.89
2025-01-23,102228.23
2025-01-24,103052.26
2025-01-27,103931.62
2025-01-28,104933.31
2025-01-29,105197.02
2025-01-30,104460.39
2025-01-31,104877.24
2025-02-03,104115.88
2025-02-04,102792.76
2025-02-05,101930.33
2025-02-06,100755.86
2025-02-07,99589.9
2025-02-10,99881.79
2025-02-11,100702.31
2025-02-12,99686.8
2025-02-13,99051.95
2025-02-14,99283.59
2025-02-18,99702.13
2025-02-19,100496.74
2025-02-20,100990.81
2025-02-21,100916.32
2025-02-24,100909.4
2025-02-25,101468.71
2025-02-26,100669.08
2025-02-27,100610.96
2025-02-28,102051.16
2025-03-03,100219.77
2025-03-04,98839.32
2025-03-05,99940.34
2025-03-06,97706.06
2025-03-07,96459.84
2025-03-10,92852.21
2025-03-11,93500.66
2025-03-12,94346.13
2025-03-13,92720.76
2025-03-14,94636.22
2025-03-17,94844.85
2025-03-18,94920.17
2025-03-19,95891.73
2025-03-20,96188.0
2025-03-21,96399.23
2025-03-24,98127.23
2025-03-25,98640.93
2025-03-26,97615.5
2025-03-27,96581.96
2025-03-28,95352.21
2025-03-31,95930.74
2025-04-01,96783.33
2025-04-02,97754.65
2025-04-03,90188.2
2025-04-04,86443.54
2025-04-07,85445.99
2025-04-08,82176.11
2025-04-09,88553.06
2025-04-10,85901.95
2025-04-11,86921.03
2025-04-14,87870.19
2025-04-15,87500.15
2025-04-16,86221.33
2025-04-17,87116.5
2025-04-21,85950.9
2025-04-22,87369.94
2025-04-23,88341.49
2025-04-24,89891.74
2025-04-25,89717.18
2025-04-28,89736.91
2025-04-29,89876.14
2025-04-30,89814.31
2025-05-01,90393.21
2025-05-02,91644.23
2025-05-05,90927.8
2025-05-06,90992.26
2025-05-07,91289.38
2025-05-08,91303.88
2025-05-09,91057.99
2025-05-12,92113.74
2025-05-13,91263.6
2025-05-14,91247.56
2025-05-15,91914.13
2025-05-16,91692.96
2025-05-19,91970.89
2025-05-20,92597.14
2025-05-21,93106.39
2025-05-22,92898.48
2025-05-23,93434.83
2025-05-27,91840.94
2025-05-28,91996.11
2025-05-29,91886.73
2025-05-30,92395.98
2025-06-02,92101.62
2025-06-03,92109.71
2025-06-04,91271.0
2025-06-05,91068.92
2025-06-06,91069.02
2025-06-09,90606.96
2025-06-10,90856.21
2025-06-11,91658.17
2025-06-12,92512.32
2025-06-13,93760.35
2025-06-16,92348.46
2025-06-17,92283.14
2025-06-18,92174.2
2025-06-20,91824.1
2025-06-23,91730.03
2025-06-24,90514.58
2025-06-25,89947.91
2025-06-26,89532.39
2025-06-27,90695.02
2025-06-30,90505.29
2025-07-01,90555.27
2025-07-02,90042.38
2025-07-03,89445.22
2025-07-07,90151.69
2025-07-08,89915.4
2025-07-09,89880.65
2025-07-10,90094.68
2025-07-11,90821.57
2025-07-14,91648.1
2025-07-15,91673.25
2025-07-16,91237.42
2025-07-17,91390.02
2025-07-18,91653.95
2025-07-21,91362.83
2025-07-22,91692.57
2025-07-23,91170.01
2025-07-24,90977.55
2025-07-25,90550.21
2025-07-28,89798.27
2025-07-29,89287.83
2025-07-30,89082.03
2025-07-31,90884.02
2025-08-01,92117.24
2025-08-04,91097.97
2025-08-05,91387.05
2025-08-06,91514.46
2025-08-07,91491.73
2025-08-08,91106.89
2025-08-11,91006.95
2025-08-12,90316.75
2025-08-13,91180.17
2025-08-14,90633.02
2025-08-15,89195.72
2025-08-18,89325.93
2025-08-19,90764.97
2025-08-20,91970.46
2025-08-21,92423.67
2025-08-22,92305.47
2025-08-25,92789.58
2025-08-26,92664.59
2025-08-27,92694.9
2025-08-28,92225.95
2025-08-29,92826.17
2025-09-02,93083.92
2025-09-03,92858.83
2025-09-04,92123.51
2025-09-05,90948.83
2025-09-08,90915.94
2025-09-09,89628.46
2025-09-10,90314.51
2025-09-11,90027.06
2025-09-12,89184.68
2025-09-15,89017.64
2025-09-16,88461.79
2025-09-17,88002.62
2025-09-18,87284.08
2025-09-19,87681.83
2025-09-22,86461.98
2025-09-23,86487.07
2025-09-24,86883.65
2025-09-25,87512.03
2025-09-26,87282.72
2025-09-29,86413.9
2025-09-30,85846.75
2025-10-01,83676.4
2025-10-02,83951.56
2025-10-03,83369.06
2025-10-06,83226.65
2025-10-07,83677.84
2025-10-08,82981.45
2025-10-09,83215.88
2025-10-10,82212.8
2025-10-13,82562.24
2025-10-14,81594.78
2025-10-15,81378.87
2025-10-16,81587.64
2025-10-17,81982.32
2025-10-20,82689.51
2025-10-21,83030.29
2025-10-22,82061.18
2025-10-23,81748.14
2025-10-24,82043.97
2025-10-27,81403.38
2025-10-28,81280.29
2025-10-29,81285.15
2025-10-30,81863.94
2025-10-31,82043.12
2025-11-03,81133.11
2025-11-04,81874.78
2025-11-05,82620.11
2025-11-06,83121.39
2025-11-07,83352.64
2025-11-10,82326.19
2025-11-11,83425.12
2025-11-12,83823.27
2025-11-13,84181.54
2025-11-14,83428.39
2025-11-17,83687.54
2025-11-18,84723.99
2025-11-19,84047.2
2025-11-20,84718.86
2025-11-21,84563.95
2025-11-24,82960.49
2025-11-25,82371.36
2025-11-26,83455.22
2025-11-28,83602.09
2025-12-01,83910.58
2025-12-02,83626.8
2025-12-03,84297.96
2025-12-04,85073.91
2025-12-05,85433.25
2025-12-08,84639.93
2025-12-09,84068.99
2025-12-10,83720.41
2025-12-11,84566.58
2025-12-12,85107.76
2025-12-15,85175.15
2025-12-16,85034.66
2025-12-17,84454.66
2025-12-18,85226.83
2025-12-19,84272.57
2025-12-22,84171.87
2025-12-23,84427.54
2025-12-24,84118.68
2025-12-26,84112.72
2025-12-29,84036.68
2025-12-30,84114.55
2025-12-31,84243.01
2026-01-02,84082.13
2026-01-05,83529.66
2026-01-06,83656.5
2026-01-07,85812.92
2026-01-08,83795.01
2026-01-09,83347.33
2026-01-12,83538.84
2026-01-13,83854.51
2026-01-14,82329.64
2026-01-15,81915.42
2026-01-16,82381.67
2026-01-20,83135.53
2026-01-21,80439.93
2026-01-22,80686.63
2026-01-23,81067.58
2026-01-26,81335.07
2026-01-27,80505.42
2026-01-28,80100.25
2026-01-29,79667.4
2026-01-30,79914.03
2026-02-02,78788.4
2026-02-03,77273.25
2026-02-04,77436.07
2026-02-05,75975.34
2026-02-06,75718.39
2026-02-09,76382.17
2026-02-10,76869.17
2026-02-11,75305.39
2026-02-12,74467.02
2026-02-13,73178.14
2026-02-17,73368.18
2026-02-18,73884.32
2026-02-19,73804.24
2026-02-20,74000.57
2026-02-23,73387.63
2026-02-24,73458.52
2026-02-25,74047.56
2026-02-26,74476.18
2026-02-27,73624.77
2026-03-02,73468.98
2026-03-03,74125.63
2026-03-04,74341.61
2026-03-05,73992.01
2026-03-06,73637.04
2026-03-09,73728.72
2026-03-10,73668.23
2026-03-11,72889.94
2026-03-12,71076.41
2026-03-13,70569.94
2026-03-16,70880.21
2026-03-17,70478.61
2026-03-18,70468.1
2026-03-19,70561.44
2026-03-20,69823.51
2026-03-23,70887.26
2026-03-24,70476.6
2026-03-25,71573.24
2026-03-26,70322.61
2026-03-27,69588.01
2026-03-30,69294.53
2026-03-31,70605.85
2026-04-01,71450.04
2026-04-02,71185.12
2026-04-06,71885.79
2026-04-07,70677.92
2026-04-08,72560.25
2026-04-09,72888.9
2026-04-10,72205.01
2026-04-13,72411.98
2026-04-14,73181.75
2026-04-15,74181.11
2026-04-16,73678.24
2026-04-17,74364.61
2026-04-20,74401.89
2026-04-21,73959.59
2026-04-22,73545.64
2026-04-23,74379.57
2026-04-24,74979.11
2026-04-27,74812.02
2026-04-28,73844.3
2026-04-29,73199.9
2026-04-30,72146.37
2026-05-01,72072.09
2026-05-04,71957.34
2026-05-05,71775.21
2026-05-06,71995.09
2026-05-07,71859.49
2026-05-08,71029.91
2026-05-11,71421.9
2026-05-12,71767.28
2026-05-13,72166.49
2026-05-14,72332.29
2026-05-15,72514.21
2026-05-18,73291.74
2026-05-19,73405.57
2026-05-20,73219.18
2026-05-21,73333.46
2026-05-22,73284.55
2026-05-26,73010.44
2026-05-27,73403.72
2026-05-28,72900.59
2026-05-29,71914.2
2026-06-01,71861.23
2026-06-02,72547.72
2026-06-03,73923.25
2026-06-04,74104.46
2026-06-05,74278.36
2026-06-08,74524.26
2026-06-09,73902.1
2026-06-10,75041.9
2026-06-11,73642.68
2026-06-12,73970.17
2026-06-15,72806.19
2026-06-16,72940.32
2026-06-17,72892.97
2026-06-18,72301.79
2026-06-22,71837.12
2026-06-23,73246.42
2026-06-24,72619.05
2026-06-25,71752.04
2026-06-26,70639.63
2026-06-29,70783.08
2026-06-30,70490.5
2026-07-01,71160.48
2026-07-02,70964.85
2026-07-06,70949.41
2026-07-07,72326.0
2026-07-08,73138.56
2026-07-09,72468.8
2026-07-10,72612.72
2026-07-13,73431.34
2026-07-14,73282.79
2026-07-15,72544.77
2026-07-16,73712.75
2026-07-17,74140.33
2026-07-20,74406.33
2026-07-21,74296.06
2026-07-22,74286.27
2026-07-23,73821.58
2026-07-24,73783.64
2026-07-27,73735.92
2026-07-28,73632.59
2026-07-29,73612.29
2026-07-30,74680.09
2026-07-31,74470.54
2026-08-03,75014.04
2026-08-04,75690.64
2026-08-05,75223.97
2026-08-06,75826.74
2026-08-07,75515.08
2026-08-10,75804.99
2026-08-11,75880.26
2026-08-12,75681.79
2026-08-13,76195.25
2026-08-14,76106.68
2026-08-17,76014.27
2026-08-18,75355.88
2026-08-19,75659.62
2026-08-20,76190.77
2026-08-21,76048.85
2026-08-24,76014.37
2026-08-25,75518.89
2026-08-26,75668.29
2026-08-27,76018.84
2026-08-28,76173.6
